spanish;english
planchar;iron, press
plantear;raise, pose
plasmar;depict, reflect
podar;prune, crop
porracear;thrash
portar;carry, wear
posar;pose, model
precipitar;precipitate, rush
predeterminar;predetermine, preset
predominar;predominate, prevail
prefigurar;prefigure, foreshadow
preguntar;ask, question
preocupar;concern, worry
preparar;prepare, make
presenciar;witness, attend
presentar;submit, file
preservar;preserve, conserve
presionar;pressure, press
presupuestar;budget, estimate
procesar;process, prosecute
procrastinar;procrastinate
procrear;procreate, breed
procurar;ensure, try
profanar;desecrate, profane
programar;schedule, program
progresar;progress, advance
proliferar;proliferate
promediar;average
promocionar;promote, advertise
pronunciar;pronounce, utter
proporcionar;provide, give
propulsar;propel
prosperar;prosper, thrive
protestar;protest, complain
quedar;stay, remain
quemar;burn, sear
quitar;remove, strip
racionar;ration
rasguñar;scratch
raspar;scrape
rasurar;shave
rayar;scratch
reaccionar;react, respond
reactivar;reactivate, revive
reafirmar;reaffirm, bolster
reagrupar;regroup, rearrange
reajustar;readjust, reset
rebajar;lower, reduce
rebalsar;spill
rebanar;slice, cut
rebotar;bounce, rebound
recapacitar;reconsider
recaudar;raise, collect
recetar;prescribe
recitar;recite, repeat
reclamar;claim, reclaim
recobrar;gain, recover
recolectar;collect, harvest
recompensar;reward, compensate
recortar;cut, trim
recrear;recreate, replicate
recuperar;recover, regain
redactar;draft, write
redondear;round
refinar;refine, polish
reflexionar;reflect, consider
reforestar;reforest
reformar;reform, overhaul
refugiar;shelter
refutar;refute, rebute
regalar;give, give away
regañar;scold, tell off
regatear;bargain, haggle
registrar;record, log
regocijar;rejoice
regresar;return, come back
rehabilitar;rehabilitate, reinstate
reinar;reign, rule
reiniciar;restart, reboot
reintegrar;reintegrate, refund
relatar;tell, narrate
rellenar;fill, complete
remar;row, paddle
rembolsar;reimburse, repay
remediar;remedy, alleviate
remojar;soak
remunerar;remunerate, compensate
rentar;rent, lease
renunciar;give up, quit
reorientar;redirect, realign
reparar;repair, fix
repasar;review, rework
representar;represent, picture
reprochar;reproach, blame
respaldar;support, endorse
respetar;respect, honor
respirar;breathe, inhale
restar;subtract, deduct
restaurar;restore, refurbish
resucitar;revive, resurrect
retar;challenge, defy
retirar;withdraw, take away
retrasar;delay, slow
retratar;portray, render
revelar;reveal, disclose
revolotear;flit
rifar;raffle
robar;steal, lift
ronronear;purr
rotar;rotate
rotular;label
saborear;taste
sabotear;sabotage
saciar;quench, satiate
saltar;jump, skip
saltear;sauté
saludar;greet, salute
salvaguardar;safeguard, protect
salvar;save, rescue
sanar;heal, recuperate
sancionar;punish, sanction
sancochar;parboiling
saquear;loot, plunder
saturar;saturate
sazonar;season, spice
seccionar;section, divide
segmentar;segment, section
sellar;seal, stamp
señalar;point, indicate
sentenciar;sentence, convict
separar;separate, part
silbar;whistle
silenciar;silence, mute
simular;simulate, fake
sobar;knead, touch
sobrestimar;overestimate
sobrellevar;cope with, endure
socavar;undermine, undercut
solicitar;request, apply
solucionar;solve, fix
solventar;resolve, settle
sombrear;shade
sondear;probe, survey
soplar;blow
soportar;support, bear
sospechar;suspect
subastar;auction
subcontratar;outsource, subcontract
subestimar;underestimate, undervalue
subrayar;stress, underline
succionar;suck
sudar;sweat
sujetar;hold, secure
sumar;add, sum
suministrar;provide, supply
superar;overcome, exceed
suplantar;supplant, impersonate
suspirar;sigh
sustentar;sustain
susurrar;whisper, murmur
suturar;suture, stitch
tachar;cross out, strike
tantear;grope, try
tapar;cover, fill
telefonear;call, phone
televisar;televise
terminar;end, complete
tertuliar;talk
timar;diddle, cheat
timbrar;stamp
tirar;pull, throw
tiritar;shiver, shake
titubear;hesitate, waver
tolerar;tolerate, accept
tomar;take, drink
tontear;mess around
atormentar;torment, plague
trabajar;work, operate
traicionar;betray
tramar;plot, scheme
tramitar;process
transfigurar;transfigure
transformar;transform, convert
transitar;transit, circulate
transpirar;sweat, perspire
transportar;transport, carry
trasladar;move, transfer
trasnochar;overnight
tratar;try, deal with
trepar;climb
abarcar;cover, include
acercar;zoom in
adjudicar;award
calificar;grade
aparcar;park, pull over
aplicar;apply, implement
arrancar;start, pull
buscar;look, search
edificar;build, construct
empacar;pack, bag
enfocar;focus
hipotecar;mortgage
identificar;identify, pinpoint
implicar;involve, imply
inculcar;inculcate, instill
indicar;indicate, point
intoxicar;poison, intoxicate
invocar;invoke, plead
justificar;justify, excuse
lubricar;lubricate, oil
machacar;crush, mash
marcar;mark, dial
medicar;medicate, dose
mortificar;mortify
multiplicar;multiply, proliferate
notificar;inform, notify
opacar;obscure
pecar;sin, err
personificar;personify, embody
pescar;fish, hook
picar;chop, bite
planificar;plan, schedule
plastificar;laminate
platicar;talk, chat
predicar;preach
pronosticar;predict, forecast
provocar;cause, make
publicar;publish, post
purificar;purify, clear
ramificar;branch
rascar;scratch, scrape
ratificar;ratify, confirm
rectificar;rectify, correct
reedificar;rebuild
refrescar;refresh, cool
reivindicar;claim, assert
roncar;snore
sacar;take, remove
salpicar;splash, splatter
secar;dry, cure
simplificar;simplify, streamline
sofocar;stifle, smother
solidificar;solidify, strengthen
suplicar;plead, beg
testificar;testify, give evidence
tocar;touch, play
tonificar;tone, tone up
traficar;traffic, broker
ubicar;locate, place
unificar;unify, unite
verificar;verify, check
vindicar;vindicate
agregar;add
ahogar;drown
amargar;bitter
entregar;deliver
indagar;investigate
investigar;investigate
juzgar;judge
llegar;arrive
madrugar;get up early
mitigar;mitigate
naufragar;shipwreck
navegar;navigate
obligar;force
otorgar;give
pagar;pay
pegar;hit
plagar;plague
prolongar;extend
propagar;propagate
rasgar;tear
recargar;reload
regar;water
rogar;beg
sobrecargar;overload
subyugar;subjugate
vagar;wander
ampliar;expand, extend
enviar;send, submit
espiar;spy, pry
guiar;guide, lead
liar;roll, bind
mecanografiar;type
reenviar;forward, resend
repatriar;repatriate, bring back
rociar;spray, drizzle
vaciar;empty, drain
variar;vary, change
malcriar;spoil
averiguar;find out, inquire
actualizar;update
alcanzar;reach
alzar;lift
caracterizar;characterize
amenazar;threat
analizar;analize
abrazar;embrace, hug
aderezar;season, dress
aterrizar;land, arrive
autorizar;authorize, permit
danzar;dance
endulzar;sweeten
hospitalizar;hospitalize
idealizar;idealize
ilegalizar;outlaw, forbid
individualizar;individualize
inmunizar;immunize
judicializar;prosecute
lanzar;launch, throw
localizar;locate, find
materializar;realize, materialize
memorizar;memorize, learn
miniaturizar;miniaturize
monetizar;monetize
monitorizar;monitor
monopolizar;monopolize
motorizar;motorize
nebulizar;nebulize
neutralizar;neutralize, neuter
organizar;organize, arrange
parcializar;bias
personalizar;customize, tailor
potabilizar;purify
priorizar;prioritize
privatizar;privatize
profundizar;deepen, dive
protagonizar;star
realizar;perform, conduct
rechazar;reject, decline
reemplazar;replace, substitute
responsabilizar;hold accountable
reutilizar;reuse, recycle
revitalizar;revitalize, revive
rezar;pray, recite
señalizar;signal, mark
sensibilizar;sensitize, educate
simpatizar;sympathize
sincronizar;synchronize, synch
sistematizar;systematize
socializar;socialize
sollozar;sob
suavizar;smooth, soften
totalizar;sum up
tranquilizar;reassure, calm
tropezar;trip, stumble
utilizar;use, apply
visualizar;display, view
vitalizar;vitalize
volatilizar;volatilize
absorber;absorb
acceder;access
beber;drink
ceder;give, yield
comer;eat
cometer;commit
barrer;sweep, brush
comprender;understand, comprehend
comprometer;compromise, engage
conceder;grant, award
correr;run, race
corresponder;correspond, reciprocate
corromper;corrupt, defile
coser;sew, stitch
deber;should, must
depender;depend, rely
desprender;detach, release
emprender;undertake, begin
esconder;hide, conceal
exceder;exceed, surpass
interceder;intercede, intervene
lamer;lick
meter;put, pop
prender;turn on, fire
pretender;pretend, intend
proceder;proceed, move on
prometer;promise, vow
recorrer;travel, tour
repeler;repel, fight
responder;respond, answer
retroceder;back, retreat
romper;break, crack
socorrer;help, assist
someter;submit, subject
suceder;happen, occur
suspender;suspend, stop
tejer;weave, knit
temer;fear, dread
toser;cough
vender;sell
abrir;open, unlock
difundir;disseminate, spread
aburrir;bore
acudir;go, attend
admitir;admit, accept
aludir;allude, mention
añadir;add, attach
escribir;write
asistir;attend, assist
batir;beat, whisk
combatir;combat, fight
comprimir;compress, zip
confundir;confuse, mislead
consumir;consume, use
crujir;creak, crunch
cubrir;cover, fill
cumplir;fulfill, comply
debatir;discuss, debate
decidir;decide, determine
definir;define, determine
deprimir;depress
describir;describe, depict
descubrir;discover, find out
desistir;withdraw, desist
discurrir;flow
discutir;discuss, dispute
dividir;divide, split
emitir;issue, cast
escupir;spit
evadir;evade
exhibir;display, showcase
fundir;melt, fuse
hundir;sink
impartir;impart
imprimir;print, press
infundir;instill, infuse
inscribir;register, enroll
insistir;insist, push
interrumpir;interrupt, disrupt
invadir;invade, overrun
nutrir;nurture, nourish
ocurrir;occur, happen
omitir;omit, ignore
oprimir;oppress, push
parir;give birth
partir;start, split
percibir;perceive, see
permitir;allow, enable
persistir;persist, persevere
persuadir;persuade, induce
prescindir;separate, disregard
prescribir;prescribe
presidir;preside
presumir;boast, show off
proscribir;banish, proscribe
recibir;receive, get
recubrir;cover, top
remitir;refer, send
repartir;distribute, share
reprimir;repress, suppress
residir;reside, live
resistir;resist, endure
resumir;summarize, synthesize
revivir;revive
sacudir;shake, rock
sobrevivir;survive
subir;upload, raise
subsistir;survive, subsist
sucumbir;succumb, give in
sufrir;suffer
suplir;supply
suprimir;remove, eliminate
surtir;furnish, stock
transcribir;transcribe
transcurrir;elapse, pass
transfundir;transfuse
transmitir;transmit, convey
trascurrir;go by, be held
trasmitir;transmit
vivir;live, experience
aplaudir;applaud, clap
estar;be, feel, lie
andar;step, go
dar;give, pass
jugar;play
regar;water
negar;deny, reject
empezar;start, begin
negar;deny
calentar;heat up
aferrar;cling to
pensar;think, feel
recalentar;reheat, overheat
recomendar;recommend, advise
reventar;burst, pop
sentar;sit, place
tentar;tempt, entice
acertar;guess, get right
soterrar;underground, conceal
manifestar;express, manifest
quebrar;break, go bankrupt
sembrar;sow, plant
temblar;shake, tremble
comenzar;start, begin
acostar;lay down
colgar;hang
renovar;renew, refurbish
apostar;bet, stake
contar;count, tell
mostrar;show, display
poblar;populate
probar;try, test
recordar;remember, recall
rodar;roll, make
soldar;weld, solder
soltar;release, drop
sonar;sound, ring
soñar;dream, imagine
tostar;toast, roast
volar;fly, soar
almorzar;have lunch
sosegar;calm
reforzar;strengthen, reinforce
caber;fit
haber;have
oler;smell, sniff
saber;know, can
ser;be
valer;avail, cost
ver;see, view
deshacer;undo, dissolve
hacer;do, perform
satisfacer;satisfy, meet
contener;contain, retain
detener;stop, halt
disponer;provide, lay out
entretener;entertain, amuse
exponer;expose, exhibit
imponer;impose, force
mantener;maintain, keep
oponer;oppose, refuse
poner;put, place
posponer;postpone, put off
predisponer;predispose, prejudice
proponer;propose, suggest
reponer;replenish, replace
retener;retain, hold
sobreponer;superimpose
sostener;sustain, support
suponer;assume, suppose
tener;need, have
atener [se];abide, stick to
atraer;attract, draw
caer;fall, drop
distraer;distract, divert
extraer;remove, extract
recaer;relapse, revert
retraer;retract
sustraer;subtract, abstract
traer;bring, carry
contraer;contract, get
poseer;possess, have
proveer;provide, supply
leer;read
creer;believe, think
conmover;move, stir
devolver;return, repay
volver;return, go back
disolver;dissolve, disperse
envolver;wrap, engage
mover;move, shift
promover;promote, foster
resolver;resolve, solve
poder;be able, can
morder;bite, chew
llover [impersonal verb];rain
doler;hurt, pain
demoler;demolish, tear down
verter;pour, discharge
tender;tend, extend
querer;want, like
malentender;misunderstand
extender;extend, spread
entender;understand, see
desatender;neglect, disregard
defender;defend, uphold
contender;fight, quarrel
ir;go
adherir;adhere, attach
advertir;warn
adquirir;acquire, buy
diferir;differ, defer
digerir;digest, absorb
herir;hurt, injure
inferir;infer, conclude
ingerir;eat, ingest
interferir;interfere
preferir;prefer
referir;refer, relate
transferir;transfer, assign
discernir;discern
divertir;entertain, amuse
sentir;feel, sense
revertir;reverse, revert
resentir;resent
presentir;sense
mentir;lie, cheat
invertir;invest
rugir;roar
sumergir;immerse, dip
surgir;arise, emerge
transigir;compromise
ungir;anoint
urgir;urge, hustle
dirigir;lead, direct
exigir;require, demand
infringir;infringe, break
producir;produce, cause
reducir;reduce, cut
seducir;seduce, attract
traducir;translate, interpret
inducir;induce, provoke
introducir;introduce, enter
lucir;wear, shine
perseguir;pursue, chase
distinguir;distinguish, differentiate
seguir;follow, continue
ocluir;occlude
destruir;destroy, crush
disminuir;decrease, reduce
distribuir;distribute, deliver
excluir;exclude, preclude
fluir;flow, stream
huir;flee, escape
incluir;include, incorporate
influir;influence, affect
instituir;institute
sustituir;replace, substitute
teñir;dye, stain
elegir;choose, select
regir;govern, operate
pedir;ask, request
derretir;melt, dissolve
despedir;dismiss, fire
freír;fry, cook
gemir;groan, moan
impedir;prevent, block
servir;help, serve
repetir;repeat, replicate
rendir;render, pay
reñir;quarrel, dispute
medir;measure, gauge
vestir;dress, wear
decir;say
predecir;predict, forecast
venir;come
oír;hear, listen to
sobresalir;excel, stand out
salir;leave, exit
intervenir;intervene, speak
morir;die, pass away
dormir;sleep, rest
el tiempo; time 
el año; year 
la cosa; thing
el camino; way 
el día; day 
el hombre; man 
el estado; state 
el lote; lot 
la mujer; woman 
el país; country 
la vida; life 
la cuestión; question 
el presidente; president 
el niño; child 
la semana; week 
el mundo; world 
el tipo; kind 
el caso; case 
el problema; problem 
el hecho; fact 
la familia; family 
la historia; story 
el punto; point 
el gobierno; government 
el dinero; money 
la cuestión; issue 
la parte; part 
la mañana; morning 
el chico; guy 
el número; number 
el trabajo; job 
la noche; night 
el derecho; right 
la escuela; school 
el lugar; place 
la guerra; war 
el niño; kid 
el mes; month 
el libro; book 
la hora; hour 
el show; show 
la policía; police 
el programa; program 
el partido; party 
la ley; law 
la palabra; word 
la persona; person 
el hogar; home 
el negocio; business 
el amigo; friend 
la empresa; company 
el lado; side 
el impuesto; tax 
el demócrata; democrat 
el grupo; group 
el momento; moment 
la ruptura; break 
la idea; idea 
el miembro; member 
el sistema; system 
el minuto; minute 
la razón; reason 
la campaña; campaign 
la obra; work 
la nación; nation 
el congreso; congress 
la madre; mother 
la fuerza; force 
la salud; health 
la zona; area 
el nombre; name 
el informe; report 
la mano; hand 
la línea; line 
el fin; end 
la corte; court 
el cuidado; care 
la pareja; couple 
la casa; house 
la americana; american 
el padre; father 
la situación; situation 
el coche; car 
el padre; parent 
la administración; administration 
la droga; drug 
la ciudad; city 
el sentido; sense 
la política; policy 
la oficina; office 
la decisión; decision 
el poder; power 
el plan; plan 
el líder; leader 
la información; information 
la elección; election 
la película; movie 
la muerte; death 
el aire; air 
la llamada; call 
la comunidad; community 
la mirada; look 
la evidencia; evidence 
la chica; girl 
el médico; doctor 
el voto; vote 
el video; video 
la imagen; picture 
la habitación; room 
la economía; economy 
el teléfono; phone 
la historia; history 
el tipo; sort 
el niño; boy 
el crimen; crime 
el proceso; process 
la esposa; wife 
la música; music 
el agua; water 
el servicio; service 
el registro; record 
la seguridad; security 
la charla; talk 
la mente; mind 
la cabeza; head 
el candidato; candidate 
el funcionario; official 
la cámara; camera 
el estudiante; student 
el ataque; attack 
la oportunidad; chance 
el juego; game 
el bebé; baby 
el sur; south 
el cambio; change 
el juicio; trial 
el cuerpo; body 
el mercado; market 
las cosas; stuff 
el interés; interest 
el arma; weapon 
el corazón; heart 
el hijo; son 
el equipo; team 
la ciudad; town 
la televisión; television 
la voluntad; will 
la tropa; troop 
el juez; judge 
la acción; action 
la respuesta; answer 
la posición; position 
la vista; view 
la diferencia; difference 
la comida; food 
la hija; daughter 
la carrera; race 
el acuerdo; deal 
la calle; street 
el precio; price 
el mensaje; message 
el control; control 
el debate; debate 
el oficial; officer 
la película; film 
el nivel; level 
el esfuerzo; effort 
la relación; relationship 
el corresponsal; correspondent 
el terreno; ground 
la pieza; piece 
el marido; husband 
el presupuesto; budget 
el jurado; jury 
el reportero; reporter 
la materia; matter 
la edad; age 
la pistola; gun 
la paz; peace 
el asesinato; murder 
el papel; role 
la investigación; investigation 
la experiencia; experience 
el hospital; hospital 
el ojo; eye 
el director; director 
el futuro; future 
la cara; face 
el aceite; oil 
el resultado; result 
el público; public 
el abogado; lawyer 
la encuesta; poll 
la segunda; second 
la oportunidad; opportunity 
la industria; industry 
el hermano; brother 
la declaración; statement 
el fuego; fire 
el amor; love 
la tasa; rate 
el efecto; effect 
la canción; song 
el evento; event 
la carga; charge 
el apoyo; support 
la radio; radio 
el edificio; building 
el banco; bank 
la víctima; victim 
la puerta; door 
la entrevista; interview 
la escena; scene 
el resto; rest 
la prensa; press 
la atención; attention 
la elección; choice 
el discurso; speech 
el paciente; patient 
la verdad; truth 
la carretera; road 
el término; term 
el sitio; site 
el trabajador; worker 
el profesor; professor 
la letra; letter 
la reforma; reform 
la preocupación; concern 
la gente; folk 
el sexo; sex 
el estudio; study 
la universidad; college 
el votante; voter 
la pared; wall 
la noche; evening 
la reunión; meeting 
la voz; voice 
la audiencia; audience 
la violencia; violence 
la regla; rule 
la estrella; star 
la prueba; test 
la educación; education 
el problema; trouble 
el riesgo; risk 
la prisión; prison 
el invitado; guest 
la clase; class 
la sociedad; society 
el soldado; soldier 
el plano; plane 
la cantidad; amount 
la ayuda; help 
el costo; cost 
la autoridad; authority 
el pie; foot 
el período; period 
la sensación; feeling 
la etapa; step 
la cinta; tape 
la amenaza; threat 
la opinión; opinion 
la organización; organization 
el tipo; type 
la conversación; conversation 
la enfermedad; disease 
la operación; operation 
el cáncer; cancer 
la revista; magazine 
el gobernador; governor 
la presión; pressure 
la mayoría; majority 
La investigación; research 
el carácter; character 
la estación; station 
la crisis; crisis 
el experto; expert 
la sangre; blood 
el presidente; chairman 
el argumento; argument 
la lista; list 
el perro; dog 
el ordenador; computer 
el principio; beginning 
el seguro; insurance 
el campo; field 
la hermana; sister 
el error; mistake 
el jugador; player 
la energía; energy 
el documento; paper 
el espacio; space 
la tienda; store 
el acuerdo; agreement 
la responsabilidad; responsibility 
la dama; lady 
el orden; order 
el verano; summer 
el producto; product 
el valor; value 
la acción; stock 
la inteligencia; intelligence 
el profesor; teacher 
la agencia; agency 
el comercio; trade 
la conferencia; conference 
la célula; cell 
la iglesia; church 
el comentario; comment 
la fuente; source 
el pasado; past 
el corte; cut 
el pensamiento; thought 
el crédito; credit 
la esperanza; hope 
el signo; sign 
la carrera; career 
el matrimonio; marriage 
la condición; condition 
el testigo; witness 
la tecnología; technology 
el personal; staff 
el brazo; arm 
la misión; mission 
el arte; art 
el actor; actor 
la batalla; battle 
el ciudadano; citizen 
el autor; author 
la reacción; reaction 
el caballero; gentleman 
el liderazgo; leadership 
el miedo; fear 
el ejemplo; example 
el idioma; language 
la necesidad; need 
la justicia; justice 
la discusión; discussion 
la frontera; border 
el animal; animal 
el detalle; detail 
la respuesta; response 
la red; network 
el movimiento; movement 
el uso; use 
el macho; male 
la capital; capital 
la audiencia; hearing 
la norma; standard 
el beneficio; benefit 
la tabla; table 
el tratamiento; treatment 
el agente; agent 
la tarjeta; card 
el disparo; shot 
el tablero; board 
la realidad; reality 
el señor; sir 
la tierra; land 
el proyecto; project 
la luz; light 
la imagen; image 
el siglo; century 
la página; page 
el éxito; success 
el sonido; sound 
el impacto; impact 
el dolor; pain 
la temporada; season 
el individuo; individual 
el deporte; sport 
el estudio; studio 
la década; decade 
el desafío; challenge 
el sueño; dream 
el periódico; newspaper 
el piso; floor 
la lucha; fight 
la seguridad; safety 
el acto; act 
el viaje; trip 
el curso; course 
la posibilidad; possibility 
la libertad; freedom 
el fondo; fund 
el asiento; seat 
la bomba; bomb 
la forma; form 
el ejecutivo; executive 
el ministro; minister 
el déficit; deficit 
el desarrollo; development 
el vuelo; flight 
el secretario; secretary 
el comité; committee 
el consumidor; consumer 
la roca; rock 
la figura; figure 
el sujeto; subject 
la cultura; culture 
el cabello; hair 
la cobertura; coverage 
la pérdida; loss 
el papá; dad 
la nota; note 
la actividad; activity 
el objetivo; goal 
la opción; option 
el gas; gas 
la región; region 
la población; population 
la capacidad; ability 
la resolución; resolution 
el empleado; employee 
el cerebro; brain 
el político; politician 
el centro; middle 
la tormenta; storm 
la generación; generation 
el crítico; critic 
el ventilador; fan 
el científico; scientist 
el objetivo; target 
el campamento; camp 
la tarde; afternoon 
la dirección; direction 
la ciencia; science 
el periodista; journalist 
el grado; degree 
el asunto; affair 
el daño; damage 
la estrategia; strategy 
el factor; factor 
la planta; plant 
la democracia; democracy 
la duda; doubt 
la solución; solution 
el gasto; spending 
la formación; training 
el abuso; abuse 
el peligro; danger 
la memoria; memory 
la naturaleza; nature 
el material; material 
el documento; document 
los ingresos; income 
el analista; analyst 
el juego; play 
la guardia; guard 
el hotel; hotel 
el editor; editor 
el misil; missile 
el accidente; accident 
el propósito; purpose 
el escritor; writer 
la emergencia; emergency 
el crecimiento; growth 
la cama; bed 
el bienestar; welfare 
el adulto; adult 
la fe; faith 
la propuesta; proposal 
el modelo; model 
el ejército; army 
el incidente; incident 
la caja; box 
la multitud; crowd 
el respeto; respect 
el departamento; department 
el acceso; access 
la fecha; date 
el jefe; chief 
el clima; weather 
el aeropuerto; airport 
la máquina; machine 
la ventana; window 
el consejo; advice 
la fiscalía; prosecution 
el conflicto; conflict 
la caída; fall 
el piloto; pilot 
la práctica; practice 
la pista; track 
el propietario; owner 
el aumento; increase 
la legislación; legislation 
el árbol; tree 
la deuda; debt 
el enemigo; enemy 
el camión; truck 
el plomo; lead 
la convención; convention 
la ayuda; aid 
el suicidio; suicide 
la calidad; quality 
la conservadora; conservative 
el tamaño; size 
la cuenta; account 
el placer; pleasure 
la institución; institution 
el peso; weight 
el enfoque; approach 
la cirugía; surgery 
las vacaciones; holiday 
el inicio; start 
la victoria; victory 
el distrito; district 
la relación; relation 
la búsqueda; search 
la tripulación; crew 
el panel; panel 
la coalición; coalition 
el movimiento; move 
el paquete; package 
el cheque; check 
la minoría; minority 
la unidad; unit 
la bolsa; bag 
la sorpresa; surprise 
el foco; focus 
la circunstancia; circumstance 
el productor; producer 
la inversión; investment 
la pelota; ball 
el colega; colleague 
el recurso; resource 
la sentencia; judgment 
el fondo; background 
la unión; union 
la dirección; address 
el controlador; driver 
el héroe; hero 
el medicamento; medicine 
el representante; representative 
el vehículo; vehicle 
el comandante; commander 
el artista; artist 
el alcalde; mayor 
la carrera; run 
el barco; ship 
la teoría; theory 
la pantalla; screen 
la lección; lesson 
el residente; resident 
el socio; partner 
el bar; bar 
el billete; ticket 
el desastre; disaster 
el desempeño; performance 
el aficionado; supporter 
el asesino; killer 
la negociación; negotiation 
el mar; sea 
el viento; wind 
el zapato; shoe 
el secreto; secret 
la tragedia; tragedy 
el regalo; gift 
la gira; tour 
el gestor; manager 
la banda; band 
el nacimiento; birth 
el anfitrión; host 
el préstamo; loan 
la alegación; allegation 
el ganador; winner 
la religión; religion 
el artículo; article 
la sesión; session 
el ser; being 
la medida; extent 
el contrato; contract 
la sentencia; sentence 
la medida; measure 
el diputado; deputy 
la confianza; confidence 
el infierno; hell 
el alivio; relief 
la perspectiva; perspective 
La ventaja; advantage 
el escándalo; scandal 
la pierna; leg 
el restaurante; restaurant 
la cena; dinner 
el cliente; client 
el fracaso; failure 
el trimestre; quarter 
el elemento; element 
la reclamación; claim 
la propiedad; property 
la versión; version 
el intento; attempt 
el autobús; bus 
el cliente; customer 
la apelación; appeal 
la libra; pound 
la protección; protection 
el gen; gene 
la piedra; stone 
la oposición; opposition 
el apartamento; apartment 
el frente; front 
la hembra; female 
el prisionero; prisoner 
el negro; black 
la pandilla; gang 
el principio; principle 
el aliado; ally 
el asesor; adviser 
la visita; visit 
el pájaro; bird 
el soporte; stand 
la comunicación; communication 
el barco; boat 
la conexión; connection 
la tecla; key 
la huelga; strike 
la pena; penalty 
la advertencia; warning 
la suerte; luck 
el ADN; dna 
el espíritu; spirit 
la vuelta; turn 
la instalación; facility 
el adolescente; teenager 
el compromiso; commitment 
el elemento; item 
el procedimiento; procedure 
la media; half 
el tanque; tank 
el teléfono; telephone 
el suministro; supply 
la actitud; attitude 
el bloque; block 
el vínculo; bond 
el estilo; style 
el fútbol; football 
el combustible; fuel 
los datos; data 
el cristal; glass 
el traje; suit 
la fuerza; strength 
las críticas; criticism 
el hielo; ice 
el equipo; equipment 
la promesa; promise 
el regreso; return 
el álbum; album 
la producción; production 
la esquina; corner 
la consecuencia; consequence 
los vivos; living 
la lesión; injury 
la tapa; cover 
el punto; spot 
la mama; breast 
la primavera; spring 
la controversia; controversy 
la destrucción; destruction 
el aspecto; aspect 
el club; club 
la aeronave; aircraft 
la empresa; firm 
el régimen; regime 
la competencia; competition 
el beneficio; profit 
el conocimiento; knowledge 
el portavoz; spokesman 
la revisión; review 
la comprensión; understanding 
la recesión; recession 
el cantante; singer 
