spanish;english
el pueblo; village 
la detención; arrest 
la nieve; snow 
la broma; joke 
el oro; gold 
el contacto; contact 
la demanda; demand 
la tarea; task 
el agujero; hole 
la piel; skin 
el recuento; count 
el oponente; opponent 
la conclusión; conclusion 
la prioridad; priority 
la violación; rape 
el refugiado; refugee 
la montaña; mountain 
la cumbre; summit 
la gestión; management 
la comisión; commission 
la gama; range 
el código; code 
la boca; mouth 
la presencia; presence 
la cuota; share 
la moda; fashion 
la forma; shape 
la silla; chair 
el dedo; finger 
el pescado; fish 
la edición; edition 
el borde; edge 
el límite; limit 
el tren; train 
la creencia; belief 
el balance; balance 
el intercambio; exchange 
la granja; farm 
la zona; zone 
el pasajero; passenger 
la mentira; lie 
el deber; duty 
el tráfico; traffic 
el caballo; horse 
la tradición; tradition 
la recuperación; recovery 
el inspector; inspector 
la dificultad; difficulty 
el archivo; file 
el cumpleaños; birthday 
la financiación; finance 
el accidente; crash 
la influencia; influence 
la regulación; regulation 
el análisis; analysis 
la lucha; struggle 
el calor; heat 
el vestido; dress 
la liberación; release 
el invierno; winter 
el virus; virus 
el tema; theme 
la noción; notion 
el dispositivo; device 
la ira; anger 
el Inglés; english 
la bandera; flag 
el contexto; context 
el ala; wing 
los combates; fighting 
el patrón; pattern 
el entretenimiento; entertainment 
la aparición; appearance 
el ahorro; saving 
el inversor; investor 
el puente; bridge 
el asentamiento; settlement 
la lluvia; rain 
la madera; wood 
el correo; mail 
el agricultor; farmer 
el misterio; mystery 
la oración; prayer 
la visión; vision 
la depresión; depression 
la explosión; explosion 
el acusado; defendant 
la estructura; structure 
la enmienda; amendment 
el asalto; assault 
el pensamiento; thinking 
la terapia; therapy 
la enfermera; nurse 
el camino; path 
la financiación; funding 
la herramienta; tool 
el título; title 
la carcasa; housing 
la tienda; shop 
la queja; complaint 
la ola; wave 
el gato; cat 
el mapa; map 
el empleador; employer 
la prueba; proof 
la emoción; emotion 
la habilidad; skill 
la confianza; trust 
el tema; topic 
la personalidad; personality 
la sala; hall 
el armario; cabinet 
el hueso; bone 
el alma; soul 
el pollo; chicken 
la ubicación; location 
la indicación; indication 
el altavoz; speaker 
el salario; wage 
la era; era 
la solicitud; request 
el jefe; boss 
el entrenador; coach 
la finca; estate 
el sector; sector 
el huevo; egg 
la estaca; stake 
la parada; stop 
el anillo; ring 
el choque; shock 
la contribución; contribution 
el anuncio; announcement 
el cigarrillo; cigarette 
la cocina; kitchen 
el territorio; territory 
el comando; command 
la isla; island 
la protesta; protest 
la impresión; impression 
el fallo; fault 
la costa; coast 
la lectura; reading 
la variedad; variety 
los ingresos; revenue 
la campana; bell 
el café; coffee 
el alcohol; alcohol 
el almuerzo; lunch 
la expectativa; expectation 
el grado; grade 
la dieta; diet 
la sección; section 
el oído; ear 
el cielo; sky 
la ayuda; assistance 
la señal; signal 
el estrés; stress 
la alternativa; alternative 
el investigador; researcher 
el cable; cable 
la apertura; opening 
la playa; beach 
el voluntario; volunteer 
la carga; burden 
el detective; detective 
el juguete; toy 
la ganancia; gain 
el activo; asset 
la piscina; pool 
la tendencia; trend 
la encuesta; survey 
el planeta; planet 
el río; river 
la identidad; identity 
el océano; ocean 
la alegría; joy 
el retraso; delay 
la clínica; clinic 
el patio; yard 
la punta; tip 
el divorcio; divorce 
el sol; sun 
la fila; row 
la frase; phrase 
la pena; worth 
la colección; collection 
la ocasión; occasion 
la superficie; surface 
el empate; tie 
el músico; musician 
el concepto; concept 
la tensión; tension 
el resultado; outcome 
la aprobación; approval 
el becario; fellow 
la belleza; beauty 
el siniestro; casualty 
la copia; copy 
la mina; mine 
el reloj; watch 
el sueño; sleep 
la media; average 
el recorrido; travel 
el fraude; fraud 
la categoría; category 
el ejercicio; exercise 
la convicción; conviction 
la iniciativa; initiative 
la técnica; technique 
la grabación; recording 
la vista; sight 
la reducción; reduction 
el conjunto; whole 
la corporación; corporation 
la pasión; passion 
el funeral; funeral 
la juventud; youth 
el instrumento; instrument 
la distancia; distance 
el desierto; desert 
el aniversario; anniversary 
la escritura; writing 
la invasión; invasion 
el compromiso; compromise 
la enfermedad; illness 
el desgarro; tear 
la puerta; gate 
el bosque; forest 
el experimento; experiment 
el golf; golf 
el talento; talent 
el cargo; post 
la brecha; gap 
el sacerdote; priest 
la novela; novel 
la división; division 
el deseo; desire 
el sombrero; hat 
la hipoteca; mortgage 
la reputación; reputation 
la puntuación; score 
el hombro; shoulder 
la relación; relative 
la columna; column 
el pago; payment 
la transición; transition 
el premio; award 
la capacidad; capability 
la definición; definition 
el bolsillo; pocket 
la velocidad; speed 
el concierto; concert 
el clima; climate 
la clave; clue 
La cerveza; beer 
la nariz; nose 
el verde; green 
el jardín; garden 
el satélite; satellite 
la ceremonia; ceremony 
la humana; human 
el descubrimiento; discovery 
el paseo; ride 
la raíz; root 
el té; tea 
el movimiento; motion 
el porcentaje; percentage 
la combinación; combination 
la explicación; explanation 
la escala; scale 
la cadena; chain 
el gemelo; twin 
la capacidad; capacity 
el distribuidor; dealer 
el toque; touch 
el viaje; journey 
el delegado; delegate 
el enlace; link 
el plástico; plastic 
el estímulo; stimulus 
la tapa; cap 
el rollo; roll 
la construcción; construction 
la intención; intention 
la disputa; dispute 
el diseño; design 
la infancia; childhood 
el motor; engine 
la pesadilla; nightmare 
la danza; dance 
la comida; meal 
la oferta; offer 
la obligación; obligation 
el avance; advance 
la caridad; charity 
el turista; tourist 
la fábrica; factory 
la grasa; fat 
la sal; salt 
el cuello; neck 
el dormitorio; bedroom 
el episodio; episode 
el ingeniero; engineer 
el castigo; punishment 
las pruebas; testing 
la instancia; instance 
la perspectiva; prospect 
las compras; shopping 
el humo; smoke 
la carne; meat 
la bodega; hold 
la jubilación; retirement 
la inflación; inflation 
el drama; drama 
el escritorio; desk 
el salario; salary 
la biblia; bible 
la subvención; grant 
la demostración; demonstration 
el diálogo; dialogue 
la sustancia; substance 
el núcleo; core 
el tratado; treaty 
el personal; personnel 
la muestra; sample 
la táctica; tactic 
el método; method 
el ruido; noise 
el objetivo; objective 
la flor; flower 
la copa; cup 
la temperatura; temperature 
el símbolo; symbol 
la revolución; revolution 
el sabor; taste 
el museo; museum 
el perfil; profile 
la sugerencia; suggestion 
la ruta; route 
el diente; tooth 
el consultor; consultant 
la unidad; drive 
el trastorno; disorder 
el azúcar; sugar 
el aumento; rise 
el chip; chip 
el motivo; motive 
la camisa; shirt 
el puerto; port 
el potencial; potential 
el calendario; schedule 
el parlamento; parliament 
el concurso; contest 
la atmósfera; atmosphere 
la rama; branch 
la estimación; estimate 
el síntoma; symptom 
la participación; involvement 
la discriminación; discrimination 
el cielo; heaven 
la caminata; walk 
el operador; operator 
la recomendación; recommendation 
el rebelde; rebel 
la ronda; round 
el fabricante; maker 
el vino; wine 
la observación; remark 
el lío; mess 
el tono; tone 
la resistencia; resistance 
la importancia; importance 
la excepción; exception 
la plataforma; platform 
el cuchillo; knife 
la percepción; perception 
la cuota; fee 
el maestro; master 
el círculo; circle 
la forma; manner 
el chorro; jet 
el significado; meaning 
la evaluación; assessment 
la placa; plate 
las expensas; expense 
la trama; plot 
el aula; classroom 
la marca; brand 
la pintura; painting 
el techo; roof 
el privilegio; privilege 
la bebida; drink 
la prohibición; ban 
el contenido; content 
el francés; french 
la inspección; inspection 
el incentivo; incentive 
el piano; piano 
la botella; bottle 
los residuos; waste 
el error; error 
la etiqueta; label 
el reloj; clock 
la crema; cream 
el bien; good 
la fase; phase 
la filosofía; philosophy 
la conducta; conduct 
el ciclo; cycle 
la electricidad; electricity 
el obispo; bishop 
el lector; reader 
el embarazo; pregnancy 
la liga; league 
la mascota; pet 
la fundación; foundation 
el boom; boom 
la torre; tower 
la característica; feature 
la retirada; withdrawal 
la respiración; breath 
la grieta; crack 
el fabricante; manufacturer 
el especialista; specialist 
la referencia; reference 
el cuento; tale 
la provisión; provision 
el historiador; historian 
el alambre; wire 
la especulación; speculation 
el par; pair 
la excusa; excuse 
el chocolate; chocolate 
la celebración; celebration 
la fortuna; fortune 
la función; function 
el universo; universe 
el canal; channel 
la sonrisa; smile 
la leche; milk 
el requisito; requirement 
la sospecha; suspicion 
el hogar; household 
el hallazgo; finding 
el pecho; chest 
la rutina; routine 
la consideración; consideration 
la biblioteca; library 
el daño; harm 
el margen; margin 
el objeto; object 
la guitarra; guitar 
el botón; button 
el silencio; silence 
la mejora; improvement 
la caída; drop 
el nombramiento; appointment 
el flujo; flow 
el metal; metal 
el espejo; mirror 
la presente; present 
el portador; carrier 
la expresión; expression 
el destino; fate 
la nube; cloud 
el músculo; muscle 
el cinturón; belt 
el capítulo; chapter 
la cadena; string 
el comercio; trading 
el truco; trick 
la guía; guide 
el volumen; volume 
el partido; match 
la fantasía; fantasy 
la rodilla; knee 
el compuesto; compound 
el estómago; stomach 
la altura; height 
el proyecto; draft 
el desconocido; stranger 
la infección; infection 
la masa; mass 
la disciplina; discipline 
el fruto; fruit 
el visitante; visitor 
el poema; poem 
el fenómeno; phenomenon 
la valla; fence 
la aplicación; application 
la receta; recipe 
la ropa; clothing 
la culpa; guilt 
la supervivencia; survival 
el campeón; champion 
el uniforme; uniform 
la impresión; print 
la papa; potato 
la disposición; arrangement 
la luna; moon 
el oso; bear 
la herida; wound 
la estabilidad; stability 
el orgullo; pride 
la restricción; restriction 
del total; total 
la barrera; barrier 
el primo; cousin 
la ocupación; occupation 
la plata; silver 
la torta; cake 
el pulmón; lung 
la rueda; wheel 
el observador; observer 
la melodía; tune 
la descripción; description 
el establecimiento; establishment 
la cámara; chamber 
el horror; horror 
la banca; banking 
la manzana; apple 
la implicación; implication 
el acero; steel 
la garganta; throat 
la esencia; essence 
la incursión; raid 
la distinción; distinction 
el alemán; german 
el labio; lip 
la temporización; timing 
la visión; insight 
el cambio; shift 
el policía; policeman 
el hábito; habit 
la hoja; sheet 
el delincuente; offender 
la medianoche; midnight 
la ejecución; execution 
la ansiedad; anxiety 
la empresa; enterprise 
la tira; strip 
el pop; pop 
la maravilla; wonder 
la sombra; shadow 
la libertad; liberty 
la ficción; fiction 
la intervención; intervention 
la creación; creation 
la comercialización; marketing 
el cristiano; christian 
la olla; pot 
la pesca; fishing 
el desayuno; breakfast 
el tubo; tube 
la determinación; determination 
la arena; sand 
el permiso; permission 
la directriz; guideline 
la vergüenza; shame 
los disturbios; riot 
el usuario; user 
el órgano; organ 
el resort; resort 
el diseñador; designer 
la comparación; comparison 
el empleo; employment 
el pan; bread 
el deseo; wish 
el amante; lover 
la chaqueta; jacket 
el pase; pass 
el estatuto; statute 
el ritmo; pace 
la trama; frame 
la confusión; confusion 
la garantía; guarantee 
el comisionado; commissioner 
la llama; flame 
la asunción; assumption 
el graduado; graduate 
la entrada; entry 
la sala; ward 
la victoria; win 
la ópera; opera 
la amistad; friendship 
la exposición; exposure 
el cerdo; pig 
el mate; mate 
el nervio; nerve 
la longitud; length 
la vaca; cow 
el paquete; pack 
la instrucción; instruction 
el colapso; collapse 
el asistente; assistant 
la objeción; objection 
el diario; diary 
el erudito; scholar 
la comodidad; comfort 
la preparación; preparation 
la provincia; province 
el pasaje; passage 
el cristal; crystal 
el engranaje; gear 
el trazo; stroke 
la disminución; decline 
el logro; achievement 
la existencia; existence 
la alianza; alliance 
la profesión; profession 
la entrega; delivery 
el editor; publisher 
la simpatía; sympathy 
el plato; dish 
la preocupación; worry 
el componente; component 
la aventura; adventure 
el cultivo; crop 
el golpe; blow 
el pecado; sin 
la pensión; pension 
el garaje; garage 
la radiación; radiation 
el jugo; juice 
el ajuste; setting 
el índice; index 
el vegetal; vegetable 
la asociación; partnership 
la poesía; poetry 
el reconocimiento; recognition 
el auto; self 
el pie; standing 
el tejido; tissue 
la concha; shell 
el capitán; captain 
la tumba; grave 
el rango; rank 
el género; gender 
la escasez; shortage 
el premio; prize 
la capa; coat 
la semilla; seed 
la rata; rat 
el suelo; soil 
la orilla; shore 
la derrota; defeat 
la notificación; notice 
la bota; boot 
el gráfico; chart 
el ministerio; ministry 
el diamante; diamond 
el acabado; finish 
la admisión; admission 
la oscuridad; dark 
el laboratorio; laboratory 
el profesional; professional 
la recompensa; reward 
el bebé; infant 
el texto; text 
la ducha; shower 
la dosis; dose 
el pánico; panic 
la red; net 
el secretario; clerk 
el minero; miner 
la delegación; delegation 
la imaginación; imagination 
la unidad; unity 
el tío; uncle 
el ingrediente; ingredient 
la asignación; assignment 
la moneda; currency 
la batería; battery 
el túnel; tunnel 
la renuncia; resignation 
el comprador; buyer 
la moto; bike 
la emoción; excitement 
el ratón; mouse 
la alarma; alarm 
el poeta; poet 
el paisaje; landscape 
la selección; selection 
el grito; cry 
la separación; separation 
la pantalla; display 
la discapacidad; disability 
el contador; counter 
el campeonato; championship 
la mantequilla; butter 
el retrato; portrait 
el palo; stick 
la ingeniería; engineering 
el mito; myth 
el ensayo; essay 
el frío; cold 
el carbón; coal 
el contraste; contrast 
la observación; observation 
la cola; tail 
el mecanismo; mechanism 
el esquema; scheme 
la presentación; presentation 
el ángel; angel 
el bono; bonus 
la posesión; possession 
el aprendizaje; learning 
la enseñanza; teaching 
la cubierta; deck 
la criatura; creature 
el funcionamiento; running 
la literatura; literature 
la debilidad; weakness 
el azul; blue 
el compromiso; engagement 
la incertidumbre; uncertainty 
la investigación; inquiry 
la motivación; motivation 
el polvo; dust 
el pico; peak 
el instinto; instinct 
la aguja; needle 
la hoja; leaf 
el lanzamiento; launch 
la risa; laugh 
la licencia; leave 
la hierba; grass 
el hierro; iron 
el competidor; competitor 
el complejo; complex 
el frijol; bean 
el polo; pole 
el buque; vessel 
la subvención; subsidy 
la oferta; bid 
el aterrizaje; landing 
la tubería; pipe 
la interpretación; interpretation 
el torneo; tournament 
la cadera; hip 
el diagnóstico; diagnosis 
la revista; journal 
el techo; ceiling 
la exportación; export 
la conciencia; awareness 
la cruz; cross 
el beso; kiss 
el examen; examination 
el imperio; empire 
la sustitución; replacement 
el pato; duck 
la fórmula; formula 
el diablo; devil 
la limitación; limitation 
la compensación; compensation 
la invitación; invitation 
la declaración; declaration 
el significado; significance 
la final; final 
la prima; premium 
la ambulancia; ambulance 
la alfombra; carpet 
el templo; temple 
el constituyente; constituent 
la concesión; concession 
el consentimiento; consent 
la premisa; premise 
el patrimonio; heritage 
el estante; shelf 
la indirecta; hint 
el ritmo; rhythm 
el pasivo; liability 
el talón; heel 
la capa; layer 
la cepa; strain 
el carbono; carbon 
el foro; forum 
el mérito; merit 
el joven; youngster 
la transferencia; transfer 
la distribución; distribution 
la expansión; expansion 
la profundidad; depth 
la manta; blanket 
el reino; kingdom 
el barro; mud 
la llegada; arrival 
el reflejo; reflection 
la envoltura; envelope 
la reserva; reserve 
la caza; hunting 
los muebles; furniture 
el gesto; gesture 
la residencia; residence 
la ambición; ambition 
la uña; nail 
el espectro; spectrum 
el dibujo; drawing 
el entusiasmo; enthusiasm 
la pluma; pen 
la preferencia; preference 
la ausencia; absence 
el oxígeno; oxygen 
la escuadra; squad 
la contaminación; pollution 
la cerradura; lock 
la extensión; extension 
el participante; participant 
el arquitecto; architect 
la magistratura; bench 
la cuerda; rope 
el objetivo; aim 
la evolución; evolution 
el ángulo; angle 
la jurisdicción; jurisdiction 
la carta; charter 
la ideología; ideology 
la marea; tide 
la representación; representation 
la identificación; identification 
la concentración; concentration 
la norma; norm 
la propagación; spread 
el rival; rival 
la decepción; disappointment 
el tribunal; tribunal 
el grano; grain 
la proporción; proportion 
el tonto; fool 
la fusión; merger 
la lealtad; loyalty 
la publicación; publication 
la participación; participation 
el escape; escape 
el accionista; shareholder 
la circunscripción; constituency 
la pintura; paint 
el inodoro; toilet 
el fantasma; ghost 
la atracción; attraction 
el león; lion 
la nave; craft 
la costumbre; custom 
el acantilado; cliff 
el palacio; palace 
la empuñadura; grip 
la proteína; protein 
la exactitud; accuracy 
el robo; theft 
la viuda; widow 
la aceptación; acceptance 
el acento; accent 
el olor; smell 
la salida; departure 
los miembros; membership 
la experiencia; expertise 
la reparación; repair 
la asamblea; assembly 
el resumen; summary 
la lógica; logic 
el límite; boundary 
el equivalente; equivalent 
el titular; holder 
la dimensión; dimension 
el riel; rail 
la transacción; transaction 
la izquierda; left 
la secuencia; sequence 
el festival; festival 
el pozo; pit 
el horizonte; horizon 
el cuenco; bowl 
la compra; purchase 
el demandante; plaintiff 
la tía; aunt 
la equidad; equity 
la carga; load 
el alcance; scope 
la oscuridad; darkness 
el sándwich; sandwich 
la parroquia; parish 
el cierre; closure 
la pila; pile 
la propiedad; ownership 
el origen; origin 
el defensor; defender 
la introducción; introduction 
el descuento; discount 
la ecuación; equation 
la entidad; entity 
el kit; kit 
la psicología; psychology 
la virtud; virtue 
la flexibilidad; flexibility 
el entrenador; trainer 
el continente; continent 
el comerciante; trader 
el baño; bath 
el ladrillo; brick 
el indicador; indicator 
el vendedor; seller 
la promoción; promotion 
el choque; clash 
la característica; characteristic 
la moneda; coin 
la garantía; assurance 
la proposición; proposition 
la lengua; tongue 
el mínimo; minimum 
el colector; collector 
el capitalismo; capitalism 
la cesta; basket 
el marco; framework 
la conciencia; consciousness 
el interruptor; switch 
el alquiler; rent 
la curva; curve 
el algodón; cotton 
el parche; patch 
la importación; import 
el aislamiento; isolation 
la entrada; entrance 
la necesidad; necessity 
la plaza; square 
la empresa; venture 
el vapor; steam 
la agricultura; agriculture 
la transformación; transformation 
las ovejas; sheep 
el cepillo; brush 
el depósito; deposit 
el menú; menu 
el ajuste; adjustment 
el triunfo; triumph 
el consumo; consumption 
el guardián; guardian 
la cortina; curtain 
la satisfacción; satisfaction 
el cálculo; calculation 
la flota; fleet 
el remedio; remedy 
el carril; lane 
el certificado; certificate 
la natación; swimming 
la emisión; emission 
la tela; fabric 
el medio; medium 
la eficiencia; efficiency 
la interacción; interaction 
la cabina; cab 
la Pascua; easter 
la gloria; glory 
la recepción; reception 
la productividad; productivity 
el ácido; acid 
el siervo; servant 
la evaluación; evaluation 
el molino; mill 
la exposición; exhibition 
la suma; sum 
la contraparte; counterpart 
el sargento; sergeant 
el almacenamiento; storage 
la fracción; fraction 
la innovación; innovation 
la postura; stance 
el motor; motor 
el formato; format 
la partícula; particle 
la traza; trace 
el fluido; fluid 
la doctrina; doctrine 
el desarrollador; developer 
la pausa; pause 
la eliminación; removal 
la sensación; sensation 
el dividendo; dividend 
el monopolio; monopoly 
la galería; gallery 
la conferencia; lecture 
el taxi; taxi 
la discreción; discretion 
la carne; flesh 
el comerciante; merchant 
la cantidad; quantity 
la justificación; justification 
el pintor; painter 
el incumplimiento; breach 
el ascensor; lift 
el estanque; pond 
la mejilla; cheek 
el sucesor; successor 
el registro; registration 
la consulta; consultation 
la calificación; qualification 
el proveedor; supplier 
el otoño; autumn 
el hardware; hardware 
el cuero; leather 
el conejo; rabbit 
el párrafo; paragraph 
el compañero; companion 
el corredor; corridor 
el taller; workshop 
la sombra; shade 
el contador; accountant 
la espada; sword 
la formación; formation 
la integración; integration 
los gastos; expenditure 
la entrada; input 
la varilla; rod 
la complejidad; complexity 
la falda; skirt 
el insecto; insect 
el transporte; transport 
La mortalidad; mortality 
la pendiente; slope 
la restauración; restoration 
el nido; nest 
la variación; variation 
la composición; composition 
la corona; crown 
la probabilidad; probability 
la liberación; liberation 
la asistencia; attendance 
el organismo; organism 
la conservación; conservation 
la escultura; sculpture 
el champagne; champagne 
la arquitectura; architecture 
el otro; other 
el señor; lord 
la tv; tv 
la furgoneta; van 
el directorio; directory 
el cien; hundred 
la docena; dozen 
la tesorería; treasury 
la gasolina; petrol 
el comprador; purchaser 
la terraza; terrace 
la avenida; avenue 
los mil; thousand 
la sociología; sociology 
la posada; inn 
la colonia; colony 
la asociación; association 
el príncipe; prince 
la corp; corp 
el muchacho; lad 
el catálogo; catalogue 
la asignación; allocation 
el puerto; harbour 
el abogado; solicitor 
el viajero; traveller 
el conde; earl 
el humor; humour 
el Papa; pope 
la señora; mrs 
el comportamiento; behaviour 
la marca; mark 
el criterio; criterion 
el duque; duke 
la roja; red 
la federación; federation 
el judio; jew 
el coronel; colonel 
la mierda; shit 
el águila; eagle 
el centro; centre 
la señorita; miss 
el higo; fig 
el instituto; institute 
la bahía; bay 
el honor; honour 
la clasificación; classification 
el concejal; councillor 
el alguacil; constable 
la oficina; bureau 
la milla; mile 
el procedimiento; proceeding 
la sentencia; judgement 
el cheque; cheque 
la no; no 
la reina; queen 
el valle; valley 
la pulgada; inch 
las escaleras; stairs 
la fibra; fibre 
el acre; acre 
el blanco; white 
el lago; lake 
el dios; god 
la investigación; enquiry 
la princesa; princess 
la basura; rubbish 
la tonelada; tonne 
la marina; navy 
el cap; chap 
el millón; million 
el programa; programme 
la organización; organisation 
la república; republic 
el porcentaje; percent 
la momia; mummy 
el favorito; favourite 
el cm; cm 
la ilustración; illustration 
la his-; tory 
las ayudas; aids 
el teatro; theatre 
la licencia; licence 
el metro; metre 
la constitución; constitution 
la unión; junction 
la interfaz; interface 
la mirada; gaze 
el pensionista; pensioner 
el constructor; builder 
la universidad; university 
el parque; park 
la colina; hill 
el vecino; neighbour 
el unix; unix 
el favor; favour 
la ciudad; borough 
la redundancia; redundancy 
el rey; king 
la co; co 
el árbitro; ref 
la abadía; abbey 
el rumor; rumour 
el armario; cupboard 
el ayuntamiento; council 
el color; colour 
el dólar; dollar 
la mancomunidad; commonwealth 
el condado; county 
la momia; mum 
la rosa; rose 
la cuba; vat 
la foto; photo 
el camión; lorry 
la defensa; defence 
la tierra; earth 
la plana; flat 
el delito; offence 
el papá; daddy 
el apéndice; appendix 
el whisky; whisky 
la isla; isle 
la marcha; go 
la villa; villa 
el tutor; tutor 
el arzobispo; archbishop 
la fotografía; photograph 
la especificación; specification 
la politécnica; polytechnic 
la zarza; bush 
la frecuencia; frequency 
el seminario; seminar 
el interior; interior 
el verso; verse 
el recibo; receipt 
la raza; breed 
la medición; measurement 
la palma; palm 
el muelle; dock 
el pc; pc 
la desventaja; disadvantage 
la instalación; installation 
el anuncio; advertisement 
la implementación; implementation 
la cartera; portfolio 
la madera; timber 
la cláusula; clause 
el discurso; discourse 
el disco; disc 
la cuchilla; blade 
la relación; ratio 
el contorno; outline 
la adición; addition 
la maquinaria; machinery 
el canal; canal 
lo local; local 
la eliminación; disposal 
la negativa; refusal 
el dominio; domain 
el registro; register 
la auditoría; audit 
la disponibilidad; availability 
la adquisición; acquisition 
la autonomía; autonomy 
la seda; silk 
el haz; beam 
el alojamiento; accommodation 
el solicitante; applicant 
la modificación; modification 
el estaño; tin 
el fragmento; fragment 
el inquilino; tenant 
la conversión; conversion 
el vendedor; vendor 
el practicante; practitioner 
el deleite; delight 
el filtro; filter 
el bronce; bronze 
la puerta; doorway 
la incidencia; incidence 
la restricción; constraint 
el paño; cloth 
el vivero; nursery 
el acreedor; creditor 
la imposición; taxation 
el disco; disk 
el diccionario; dictionary 
la concepción; conception 
el fiduciario; trustee 
la molécula; molecule 
la celebración; holding 
el arrendador; landlord 
la sucesión; succession 
el calor; warmth 
el hechizo; spell 
la capilla; chapel 
el ocio; leisure 
el reinado; reign 
la respuesta; reply 
la duración; duration 
el castillo; castle 
la jerarquía; hierarchy 
la correlación; correlation 
la exclusión; exclusion 
el pub; pub 
la hipótesis; hypothesis 
la lámpara; lamp 
la esfera; sphere 
el canciller; chancellor 
el campesino; peasant 
la salida; output 
el emperador; emperor 
la mirada; glance 
el espécimen; specimen 
la directiva; directive 
la tesis; thesis 
el trabajo; working 
el roble; oak 
el subsidio; allowance 
la bandeja; tray 
el auditor; auditor 
el servidor; server 
la catedral; cathedral 
la piedad; pity 
la variable; variable 
la arcilla; clay 
el carro; carriage 
el cine; cinema 
el folleto; leaflet 
el cobre; copper 
la densidad; density 
la filial; subsidiary 
el despido; dismissal 
la finalización; completion 
el procesador; processor 
el paquete; packet 
la lana; wool 
el encabezamiento; heading 
la gramática; grammar 
el pavimento; pavement 
el receptor; receiver 
el módulo; module 
el ferrocarril; railway 
la pupila; pupil 
el grillo; cricket 
la impresora; printer 
el intervalo; interval 
el diagrama; diagram 
